O,berth,LR,berthLR,block,distance
Q5L53;1161,5,L,5L,5H,1161
Q5LS5;1163,5,L,5L,5K,1163
Q5L75;1163,5,L,5L,5N,1163
Q5L54;1212,5,L,5L,5S,1212
Q5L77;1214,5,L,5L,61,1214
Q5L55;1217,5,L,5L,62,1217
Q5L56;1268,5,L,5L,63,1268
Q5LS8;1270,5,L,5L,64,1270
Q5L78;1270,5,L,5L,65,1270
Q5L57;1273,5,L,5L,66,1273
Q5LS9;1275,5,L,5L,67,1275
Q5L79;1275,5,L,5L,68,1275
Q5LVA;1313,5,L,5L,69,1313
Q5LVB;1317,5,L,5L,6A,1317
Q5L58;1324,5,L,5L,6C,1324
Q5LSA;1326,5,L,5L,6F,1326
Q5L59;1329,5,L,5L,6G,1329
Q5L7L;1331,5,L,5L,6H,1331
Q5LVC;1368,5,L,5L,6M,1368
Q5LVD;1372,5,L,5L,6N,1372
Q5L5A;1380,5,L,5L,6S,1380
,5,L,5L,5E,2903
,5,L,5L,6B,2903
,5,L,5L,7L,705
Q5L7M;1387,5,L,5L,71,1387
Q5L7D;1387,5,L,5L,72,1387
Q5LVE;1422,5,L,5L,73,1422
Q5LF1;1428,5,L,5L,74,1428
Q5L5C;1436,5,L,5L,75,1436
Q5L7E;1438,5,L,5L,76,1438
Q5L3K;2261,5,L,5L,77,2261
Q5L28;2293,5,L,5L,78,2293
Q5L29;2298,5,L,5L,79,2298
Q5L2A;2349,5,L,5L,7A,2349
Q5L2B;2354,5,L,5L,7M,2354
Q5L2D;2410,5,L,5L,81,2903
Q5L12;2444,5,L,5L,82,2903
Q5L13;2449,5,L,5L,83,705
Q5L2E;2461,5,L,5L,84,705
Q5L14;2500,5,L,5L,85,705
Q5L15;2505,5,L,5L,86,756
Q5L2G;2519,5,L,5L,87,761
Q5L2F;2519,5,L,5L,88,812
Q5L16;2556,5,L,5L,89,817
Q5L17;2561,5,L,5L,8A,868
Q5L2H;2570,5,L,5L,8M,924
Q5L19;2617,5,L,5L,91,980
Q5L1A;2668,5,L,5L,92,980
Q5L1B;2673,5,L,5L,96,984
Q5LWX;2717,5,L,5L,97,985
Q5L1C;2724,5,L,5L,98,1028
Q5L1D;2729,5,L,5L,99,1028
Q5L1E;2780,5,L,5L,9A,2780
Q5L1G;2838,5,L,5L,9B,2838
Q5L1F;2838,5,L,5L,9L,2838
Q5L1K;2903,5,L,5L,9M,2903
Q5R4B;1308,5,R,5R,51,1308
Q5RNA;1326,5,R,5R,52,1326
Q5R6A;1326,5,R,5R,53,1326
Q5R6L;1331,5,R,5R,54,1331
Q5R6B;1331,5,R,5R,55,1331
Q5R31;1351,5,R,5R,56,1351
Q5RFC;1359,5,R,5R,57,2903
Q5R4C;1359,5,R,5R,58,2903
Q5RFD;1364,5,R,5R,59,705
Q5R4D;1364,5,R,5R,5A,705
Q5RS2;1448,5,R,5R,5B,705
Q5RS3;1453,5,R,5R,5F,756
Q5R73;1453,5,R,5R,5G,761
Q5RS5;1509,5,R,5R,5H,812
,5,R,5R,5K,817
,5,R,5R,5N,868
,5,R,5R,5S,873
,5,R,5R,61,929
,5,R,5R,62,980
,5,R,5R,63,980
,5,R,5R,64,984
,5,R,5R,65,985
,5,R,5R,66,1028
,5,R,5R,67,1028
,5,R,5R,68,1084
Q5R75;1509,5,R,5R,69,1509
Q5R36;1514,5,R,5R,6A,1514
Q5R37;1519,5,R,5R,6C,1519
Q5R4K;1538,5,R,5R,6F,1538
Q5R4H;1538,5,R,5R,6G,1538
Q5RS6;1560,5,R,5R,6H,1560
Q5RS7;1565,5,R,5R,6M,1565
Q5R77;1565,5,R,5R,6N,1565
Q5R38;1570,5,R,5R,6S,1570
Q5RW2;1725,5,R,5R,71,1725
Q5R22;1725,5,R,5R,72,1725
Q5R7C;1728,5,R,5R,73,1728
Q5RW3;1730,5,R,5R,74,1730
Q5R23;1730,5,R,5R,75,1730
Q5R7M;1733,5,R,5R,76,1733
Q5R7D;1733,5,R,5R,77,1733
Q5R3E;1738,5,R,5R,78,1738
Q5RW4;1781,5,R,5R,79,1781
Q5R24;1781,5,R,5R,7A,1781
Q5R7E;1784,5,R,5R,7M,1784
Q5R3H;1815,5,R,5R,81,1815
Q5R3F;1815,5,R,5R,82,1815
Q5RW6;1837,5,R,5R,83,1837
Q5R26;1837,5,R,5R,84,1837
Q5RW7;1842,5,R,5R,85,1842
Q5R27;1842,5,R,5R,86,1842
Q5R3K;1861,5,R,5R,87,1861
Q5RZ2;1887,5,R,5R,88,1887
Q5R28;1893,5,R,5R,89,1893
Q5R29;1898,5,R,5R,8A,1898
Q5R2B;1954,5,R,5R,8M,1954
,5,R,5R,5E,1887
,5,R,5R,6B,1893
,5,R,5R,7L,1898
Q5R2C;2005,5,R,5R,91,2005
Q5R2D;2010,5,R,5R,92,2010
Q5R12;2044,5,R,5R,96,2044
Q5R13;2049,5,R,5R,97,2049
Q5R2E;2061,5,R,5R,98,2061
Q5R14;2100,5,R,5R,99,2100
Q5R15;2105,5,R,5R,9A,2105
Q5R2G;2119,5,R,5R,9B,2119
Q5R1F;2438,5,R,5R,9L,2438
Q5R1K;2503,5,R,5R,9M,2503
Q6L1F;3141,6,L,6L,51,3141
Q6L2C;2708,6,L,6L,52,2708
Q6L28;2596,6,L,6L,53,2596
Q6L23;2433,6,L,6L,54,2433
Q6L3D;2390,6,L,6L,55,2390
Q6L21;2377,6,L,6L,56,2377
Q6L38;2273,6,L,6L,57,2273
Q6L4A;2006,6,L,6L,58,2006
Q6L5K;1918,6,L,6L,59,1918
Q6L5A;1683,6,L,6L,5A,1683
Q6L55;1520,6,L,6L,5B,1520
Q6L53;1464,6,L,6L,5F,1464
Q6L65;1217,6,L,6L,5G,1217
Q6L63;1161,6,L,6L,5H,1161
Q6LVE;1156,6,L,6L,5K,1156
Q6L7M;1041,6,L,6L,5N,1041
Q6L7B;985,6,L,6L,5S,985
Q6L1G;3141,6,L,6L,61,3141
Q6L11;2696,6,L,6L,62,2696
Q6LZ2;2585,6,L,6L,63,2585
Q6LW3;2433,6,L,6L,64,2433
Q6LRD;2390,6,L,6L,65,2390
Q6LW1;2377,6,L,6L,66,2377
Q6LFC;2062,6,L,6L,67,2062
Q6LFA;2006,6,L,6L,68,2006
Q6L47;1899,6,L,6L,69,1899
Q6L59;1632,6,L,6L,6A,1632
Q6L6E;1492,6,L,6L,6C,1492
Q6L6D;1441,6,L,6L,6F,1441
Q6L64;1212,6,L,6L,6G,1212
Q6L62;1156,6,L,6L,6H,1156
Q6L7E;1092,6,L,6L,6M,1092
Q6L7C;1036,6,L,6L,6N,1036
Q6L7L;985,6,L,6L,6S,985
Q6L13;2752,6,L,6L,71,2752
Q6L2B;2657,6,L,6L,72,2657
Q6L3K;2564,6,L,6L,73,2564
Q6L22;2428,6,L,6L,74,2428
Q6L3C;2385,6,L,6L,75,2385
Q6L3B;2334,6,L,6L,76,2334
Q6L31;2054,6,L,6L,77,2054
Q6L49;1955,6,L,6L,78,1955
Q6LF7;1899,6,L,6L,79,1899
Q6L58;1627,6,L,6L,7A,1627
Q6LVB;1051,6,L,6L,7M,1051
Q6L12;2747,6,L,6L,81,2747
Q6L2A;2652,6,L,6L,82,2652
Q6L27;2545,6,L,6L,83,2545
Q6LW2;2428,6,L,6L,84,2428
Q6LRC;2385,6,L,6L,85,2385
Q6L3A;2329,6,L,6L,86,2329
Q6L4B;2011,6,L,6L,87,2011
Q6L48;1950,6,L,6L,88,1950
,6,L,6L,5E,1051
,6,L,6L,6B,929
,6,L,6L,7L,3206
Q6LF1;1731,6,L,6L,89,1731
Q6L57;1576,6,L,6L,8A,1576
Q6LVA;1047,6,L,6L,8M,1047
Q6L2D;2713,6,L,6L,91,2713
Q6L29;2601,6,L,6L,92,2601
Q6L39;2278,6,L,6L,96,2278
Q6LFB;2011,6,L,6L,97,2011
Q6L5H;1918,6,L,6L,98,1918
Q6L5B;1688,6,L,6L,99,1688
Q6L56;1571,6,L,6L,9A,1571
Q6L54;1515,6,L,6L,9B,1515
Q6LVC;1102,6,L,6L,9L,1102
Q6L7D;1041,6,L,6L,9M,1041
Q6R17;2561,6,R,6R,51,2561
Q6RW6;2237,6,R,6R,52,2237
Q6RW5;2186,6,R,6R,53,2186
Q6R23;2130,6,R,6R,54,2130
Q6R3D;2087,6,R,6R,55,2087
Q6R21;2074,6,R,6R,56,2074
Q6R6E;1271,6,R,6R,57,1271
Q6R68;1103,6,R,6R,58,1103
Q6R63;940,6,R,6R,59,940
Q6R4C;1759,6,R,6R,5A,1759
Q6R4A;1703,6,R,6R,5B,1703
Q6R48;1647,6,R,6R,5F,1647
Q6RF4;1535,6,R,6R,5G,1535
Q6R7B;1510,6,R,6R,5H,1510
Q6R7A;1505,6,R,6R,5K,1505
Q6RVC;1462,6,R,6R,5N,1462
Q6RS9;1454,6,R,6R,5S,1454
Q6R16;2556,6,R,6R,61,2556
Q6RZ2;2233,6,R,6R,62,2233
Q6R24;2181,6,R,6R,63,2181
Q6RW3;2130,6,R,6R,64,2130
Q6RRD;2087,6,R,6R,65,2087
Q6RW1;2074,6,R,6R,66,2074
Q6R56;1268,6,R,6R,67,1268
Q6R67;1052,6,R,6R,68,1052
Q6R62;935,6,R,6R,69,935
Q6RFC;1759,6,R,6R,6A,1759
Q6R49;1652,6,R,6R,6C,1652
Q6R5H;1615,6,R,6R,6F,1615
Q6RVE;1516,6,R,6R,6G,1516
Q6R7L;1510,6,R,6R,6H,1510
Q6RF3;1484,6,R,6R,6M,1484
Q6R79;1454,6,R,6R,6N,1454
Q6R78;1449,6,R,6R,6S,1449
Q6R27;2242,6,R,6R,71,2242
Q6R3F;2215,6,R,6R,72,2215
Q6RW4;2181,6,R,6R,73,2181
,6,R,6R,5E,1454
,6,R,6R,6B,1449
,6,R,6R,7L,1385
Q6R22;2125,6,R,6R,74,2125
Q6R3C;2082,6,R,6R,75,2082
Q6R3B;2031,6,R,6R,76,2031
Q6R71;1230,6,R,6R,77,1230
Q6R66;1047,6,R,6R,78,1047
Q6R61;884,6,R,6R,79,884
Q6R31;1751,6,R,6R,7A,1751
Q6R42;1479,6,R,6R,7M,1479
Q6RW7;2242,6,R,6R,81,2242
Q6R3H;2215,6,R,6R,82,2215
Q6R3E;2138,6,R,6R,83,2138
Q6RW2;2125,6,R,6R,84,2125
Q6RRC;2082,6,R,6R,85,2082
Q6R3A;2026,6,R,6R,86,2026
Q6R5N;1105,6,R,6R,87,1105
Q6R65;996,6,R,6R,88,996
Q6R4D;1764,6,R,6R,89,1764
Q6R4B;1708,6,R,6R,8A,1708
Q6RF2;1479,6,R,6R,8M,1479
Q6R26;2237,6,R,6R,91,2237
Q6R25;2186,6,R,6R,92,2186
Q6R57;1273,6,R,6R,96,1273
Q6R5S;1105,6,R,6R,97,1105
Q6R64;991,6,R,6R,98,991
Q6RFD;1764,6,R,6R,99,1764
Q6RFB;1708,6,R,6R,9A,1708
Q6RFA;1703,6,R,6R,9B,1703
Q6R43;1484,6,R,6R,9L,1484
Q6RVD;1466,6,R,6R,9M,1466
Q7L2D;3059,7,L,7L,51,3059
Q7L2A;2998,7,L,7L,52,2998
Q7L27;2891,7,L,7L,53,2891
Q7L3F;2864,7,L,7L,54,2864
Q7L24;2830,7,L,7L,55,2830
Q7LW3;2779,7,L,7L,56,2779
Q7L3C;2731,7,L,7L,57,2731
Q7L3A;2675,7,L,7L,58,2675
Q7L37;2568,7,L,7L,59,2568
Q7L34;2507,7,L,7L,5A,2507
Q7L4D;2413,7,L,7L,5B,2413
Q7LFC;2408,7,L,7L,5F,2408
Q7LFB;2357,7,L,7L,5G,2357
Q7LFA;2352,7,L,7L,5H,2352
Q7L48;2296,7,L,7L,5K,2296
Q7LS5;817,7,L,7L,5N,817
Q7LS4;812,7,L,7L,5S,812
Q7L2C;3054,7,L,7L,61,3054
Q7L29;2947,7,L,7L,62,2947
Q7LW7;2891,7,L,7L,63,2891
Q7L3H;2864,7,L,7L,64,2864
Q7LW4;2830,7,L,7L,65,2830
Q7L22;2774,7,L,7L,66,2774
Q7LRC;2731,7,L,7L,67,2731
Q7L39;2624,7,L,7L,68,2624
Q7L36;2563,7,L,7L,69,2563
Q7L4E;2464,7,L,7L,6A,2464
Q7L4C;2408,7,L,7L,6C,2408
Q7L4B;2357,7,L,7L,6F,2357
Q7L4A;2352,7,L,7L,6G,2352
Q7L49;2301,7,L,7L,6H,2301
Q7LS7;873,7,L,7L,6M,873
Q7L74;812,7,L,7L,6N,812
Q7L73;761,7,L,7L,6S,761
Q7L11;3042,7,L,7L,71,3042
Q7L28;2942,7,L,7L,72,2942
Q7L26;2886,7,L,7L,73,2886
Q7L25;2835,7,L,7L,74,2835
Q7L3E;2787,7,L,7L,75,2787
Q7LW2;2774,7,L,7L,76,2774
Q7L21;2723,7,L,7L,77,2723
Q7L38;2619,7,L,7L,78,2619
Q7L4F;2521,7,L,7L,79,2521
Q7LFE;2464,7,L,7L,7A,2464
Q7L76;868,7,L,7L,7M,868
Q7LWX;3020,7,L,7L,81,3020
Q7LZ2;2931,7,L,7L,82,2931
Q7LW6;2886,7,L,7L,83,2886
Q7LW5;2835,7,L,7L,84,2835
Q7L23;2779,7,L,7L,85,2779
Q7L3D;2736,7,L,7L,86,2736
Q7LW1;2723,7,L,7L,87,2723
Q7L4H;2587,7,L,7L,88,2587
Q7L4G;2521,7,L,7L,89,2521
Q7L33;2456,7,L,7L,8A,2456
Q7LS6;868,7,L,7L,8M,868
Q7L2B;3003,7,L,7L,91,3003
Q7L3K;2910,7,L,7L,92,2910
Q7LRD;2736,7,L,7L,96,2736
Q7L3B;2680,7,L,7L,97,2680
Q7L4K;2587,7,L,7L,98,2587
,7,L,7L,5E,705
,7,L,7L,6B,3003
,7,L,7L,7L,2910
Q7L35;2512,7,L,7L,99,2512
Q7L32;2451,7,L,7L,9A,2451
Q7LFD;2413,7,L,7L,9B,2413
Q7L77;873,7,L,7L,9L,873
Q7L75;817,7,L,7L,9M,817
Q7R1H;3249,7,R,7R,51,3249
Q7R1K;3249,7,R,7R,52,3249
Q7R1F;3184,7,R,7R,53,3184
Q7R1G;3184,7,R,7R,54,3184
Q7R1E;3126,7,R,7R,55,3126
Q7R1D;3075,7,R,7R,56,3075
Q7R1C;3070,7,R,7R,57,3070
Q7RWX;3063,7,R,7R,58,3063
Q7R1B;3019,7,R,7R,59,3019
Q7R1A;3014,7,R,7R,5A,3014
Q7R19;2963,7,R,7R,5B,2963
Q7R18;2958,7,R,7R,5F,2958
Q7R2H;2916,7,R,7R,5G,2916
Q7R2K;2916,7,R,7R,5H,2916
Q7R17;2907,7,R,7R,5K,2907
Q7R16;2902,7,R,7R,5N,2902
Q7R2F;2865,7,R,7R,5S,2865
Q7R15;2851,7,R,7R,61,2851
Q7R14;2846,7,R,7R,62,2846
Q7R2E;2807,7,R,7R,63,2807
Q7R13;2795,7,R,7R,64,2795
Q7R12;2790,7,R,7R,65,2790
Q7R2D;2756,7,R,7R,66,2756
Q7R2C;2751,7,R,7R,67,2751
Q7R11;2739,7,R,7R,68,2739
Q7R2B;2700,7,R,7R,69,2700
Q7R2A;2695,7,R,7R,6A,2695
Q7R29;2644,7,R,7R,6C,2644
Q7R28;2639,7,R,7R,6F,2639
Q7R3K;2607,7,R,7R,6G,2607
Q7R27;2588,7,R,7R,6H,2588
Q7R26;2583,7,R,7R,6M,2583
Q7RW6;2583,7,R,7R,6N,2583
Q7RZ2;2579,7,R,7R,6S,2579
Q7R25;2532,7,R,7R,71,2532
Q7RW5;2532,7,R,7R,72,2532
Q7R24;2527,7,R,7R,73,2527
Q7RW4;2527,7,R,7R,74,2527
Q7R3E;2484,7,R,7R,75,2484
Q7R23;2476,7,R,7R,76,2476
,7,R,7R,77,3487
,7,R,7R,78,3552
,7,R,7R,79,3552
,7,R,7R,7A,705
,7,R,7R,7M,705
,7,R,7R,81,761
,7,R,7R,82,761
,7,R,7R,83,812
,7,R,7R,84,812
,7,R,7R,85,817
,7,R,7R,86,817
,7,R,7R,87,868
,7,R,7R,88,868
,7,R,7R,89,873
,7,R,7R,5E,935
,7,R,7R,6B,940
,7,R,7R,7L,980
,7,R,7R,8A,873
,7,R,7R,8M,924
,7,R,7R,91,929
,7,R,7R,92,929
,7,R,7R,96,935
,7,R,7R,97,940
,7,R,7R,98,980
,7,R,7R,99,980
,7,R,7R,9A,985
,7,R,7R,9B,985
,7,R,7R,9L,991
,7,R,7R,9M,996
,8,L,8L,51,3141
,8,L,8L,52,2708
,8,L,8L,53,2596
,8,L,8L,54,2433
,8,L,8L,55,2390
,8,L,8L,56,2377
,8,L,8L,57,2273
,8,L,8L,58,2006
,8,L,8L,59,1918
,8,L,8L,5A,1683
,8,L,8L,5B,1520
,8,L,8L,5F,1464
,8,L,8L,5G,1217
,8,L,8L,5H,1161
,8,L,8L,5K,1156
,8,L,8L,5N,1041
,8,L,8L,5S,985
,8,L,8L,61,3141
,8,L,8L,62,2696
,8,L,8L,63,2585
,8,L,8L,64,2433
,8,L,8L,65,2390
,8,L,8L,66,2377
,8,L,8L,67,2062
,8,L,8L,68,2006
,8,L,8L,69,1899
,8,L,8L,6A,1632
,8,L,8L,6C,1492
,8,L,8L,6F,1441
,8,L,8L,6G,1212
,8,L,8L,6H,1156
,8,L,8L,6M,1092
,8,L,8L,6N,1036
,8,L,8L,6S,985
,8,L,8L,71,2752
,8,L,8L,72,2657
,8,L,8L,73,2564
,8,L,8L,74,2428
,8,L,8L,75,2385
,8,L,8L,76,2334
,8,L,8L,77,2054
,8,L,8L,78,1955
,8,L,8L,79,1899
,8,L,8L,7A,1627
,8,L,8L,7M,1051
,8,L,8L,81,2747
,8,L,8L,82,2652
,8,L,8L,83,2545
,8,L,8L,84,2428
,8,L,8L,85,2385
,8,L,8L,86,2329
,8,L,8L,87,2011
,8,L,8L,88,1950
,8,L,8L,5E,1051
,8,L,8L,6B,929
,8,L,8L,7L,3206
,8,L,8L,89,1731
,8,L,8L,8A,1576
,8,L,8L,8M,1047
,8,L,8L,91,2713
,8,L,8L,92,2601
,8,L,8L,96,2278
,8,L,8L,97,2011
,8,L,8L,98,1918
,8,L,8L,99,1688
,8,L,8L,9A,1571
,8,L,8L,9B,1515
,8,L,8L,9L,1102
,8,L,8L,9M,1041
,8,R,8R,51,2561
,8,R,8R,52,2237
,8,R,8R,53,2186
,8,R,8R,54,2130
,8,R,8R,55,2087
,8,R,8R,56,2074
,8,R,8R,57,1271
,8,R,8R,58,1103
,8,R,8R,59,940
,8,R,8R,5A,1759
,8,R,8R,5B,1703
,8,R,8R,5F,1647
,8,R,8R,5G,1535
,8,R,8R,5H,1510
,8,R,8R,5K,1505
,8,R,8R,5N,1462
,8,R,8R,5S,1454
,8,R,8R,61,2556
,8,R,8R,62,2233
,8,R,8R,63,2181
,8,R,8R,64,2130
,8,R,8R,65,2087
,8,R,8R,66,2074
,8,R,8R,67,1268
,8,R,8R,68,1052
,8,R,8R,69,935
,8,R,8R,6A,1759
,8,R,8R,6C,1652
,8,R,8R,6F,1615
,8,R,8R,6G,1516
,8,R,8R,6H,1510
,8,R,8R,6M,1484
,8,R,8R,6N,1454
,8,R,8R,6S,1449
,8,R,8R,71,2242
,8,R,8R,72,2215
,8,R,8R,73,2181
,8,R,8R,5E,1454
,8,R,8R,6B,1449
,8,R,8R,7L,1385
,8,R,8R,74,2125
,8,R,8R,75,2082
,8,R,8R,76,2031
,8,R,8R,77,1230
,8,R,8R,78,1047
,8,R,8R,79,884
,8,R,8R,7A,1751
,8,R,8R,7M,1479
,8,R,8R,81,2242
,8,R,8R,82,2215
,8,R,8R,83,2138
,8,R,8R,84,2125
,8,R,8R,85,2082
,8,R,8R,86,2026
,8,R,8R,87,1105
,8,R,8R,88,996
,8,R,8R,89,1764
,8,R,8R,8A,1708
,8,R,8R,8M,1479
,8,R,8R,91,2237
,8,R,8R,92,2186
,8,R,8R,96,1273
,8,R,8R,97,1105
,8,R,8R,98,991
,8,R,8R,99,1764
,8,R,8R,9A,1708
,8,R,8R,9B,1703
,8,R,8R,9L,1484
,8,R,8R,9M,1466
,9,L,9L,51,3059
,9,L,9L,52,2998
,9,L,9L,53,2891
,9,L,9L,54,2864
,9,L,9L,55,2830
,9,L,9L,56,2779
,9,L,9L,57,2731
,9,L,9L,58,2675
,9,L,9L,59,2568
,9,L,9L,5A,2507
,9,L,9L,5B,2413
,9,L,9L,5F,2408
,9,L,9L,5G,2357
,9,L,9L,5H,2352
,9,L,9L,5K,2296
,9,L,9L,5N,817
,9,L,9L,5S,812
,9,L,9L,61,3054
,9,L,9L,62,2947
,9,L,9L,63,2891
,9,L,9L,64,2864
,9,L,9L,65,2830
,9,L,9L,66,2774
,9,L,9L,67,2731
,9,L,9L,68,2624
,9,L,9L,69,2563
,9,L,9L,6A,2464
,9,L,9L,6C,2408
,9,L,9L,6F,2357
,9,L,9L,6G,2352
,9,L,9L,6H,2301
,9,L,9L,6M,873
,9,L,9L,6N,812
,9,L,9L,6S,761
,9,L,9L,71,3042
,9,L,9L,72,2942
,9,L,9L,73,2886
,9,L,9L,74,2835
,9,L,9L,75,2787
,9,L,9L,76,2774
,9,L,9L,77,2723
,9,L,9L,78,2619
,9,L,9L,79,2521
,9,L,9L,7A,2464
,9,L,9L,7M,868
,9,L,9L,81,3020
,9,L,9L,82,2931
,9,L,9L,83,2886
,9,L,9L,84,2835
,9,L,9L,85,2779
,9,L,9L,86,2736
,9,L,9L,87,2723
,9,L,9L,88,2587
,9,L,9L,89,2521
,9,L,9L,8A,2456
,9,L,9L,8M,868
,9,L,9L,91,3003
,9,L,9L,92,2910
,9,L,9L,96,2736
,9,L,9L,97,2680
,9,L,9L,98,2587
,9,L,9L,5E,705
,9,L,9L,6B,3003
,9,L,9L,7L,2910
,9,L,9L,99,2512
,9,L,9L,9A,2451
,9,L,9L,9B,2413
,9,L,9L,9L,873
,9,L,9L,9M,817
,9,R,9R,51,3249
,9,R,9R,52,3249
,9,R,9R,53,3184
,9,R,9R,54,3184
,9,R,9R,55,3126
,9,R,9R,56,3075
,9,R,9R,57,3070
,9,R,9R,58,3063
,9,R,9R,59,3019
,9,R,9R,5A,3014
,9,R,9R,5B,2963
,9,R,9R,5F,2958
,9,R,9R,5G,2916
,9,R,9R,5H,2916
,9,R,9R,5K,2907
,9,R,9R,5N,2902
,9,R,9R,5S,2865
,9,R,9R,61,2851
,9,R,9R,62,2846
,9,R,9R,63,2807
,9,R,9R,64,2795
,9,R,9R,65,2790
,9,R,9R,66,2756
,9,R,9R,67,2751
,9,R,9R,68,2739
,9,R,9R,69,2700
,9,R,9R,6A,2695
,9,R,9R,6C,2644
,9,R,9R,6F,2639
,9,R,9R,6G,2607
,9,R,9R,6H,2588
,9,R,9R,6M,2583
,9,R,9R,6N,2583
,9,R,9R,6S,2579
,9,R,9R,71,2532
,9,R,9R,72,2532
,9,R,9R,73,2527
,9,R,9R,74,2527
,9,R,9R,75,2484
,9,R,9R,76,2476
,9,R,9R,77,3487
,9,R,9R,78,3552
,9,R,9R,79,3552
,9,R,9R,7A,705
,9,R,9R,7M,705
,9,R,9R,81,761
,9,R,9R,82,761
,9,R,9R,83,812
,9,R,9R,84,812
,9,R,9R,85,817
,9,R,9R,86,817
,9,R,9R,87,868
,9,R,9R,88,868
,9,R,9R,89,873
,9,R,9R,5E,935
,9,R,9R,6B,940
,9,R,9R,7L,980
,9,R,9R,8A,873
,9,R,9R,8M,924
,9,R,9R,91,929
,9,R,9R,92,929
,9,R,9R,96,935
,9,R,9R,97,940
,9,R,9R,98,980
,9,R,9R,99,980
,9,R,9R,9A,985
,9,R,9R,9B,985
,9,R,9R,9L,991
,9,R,9R,9M,996
